ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
9.190000000000000000e+02,2.000000000000000000e+00,1.507772228311383911e+00,4.374999999999999445e-01,2.816427306392504033e+04,2.116207081909035333e+05,-8.930775593093078351e+04,2.520794176628174610e+05
9.190000000000000000e+02,3.000000000000000000e+00,1.534835522179647693e+00,4.531249999999999445e-01,2.172102611136926862e+04,1.616571297571152099e+05,-8.448948081423282565e+04,2.109712988652061031e+05
9.190000000000000000e+02,4.000000000000000000e+00,1.503585522179647693e+00,4.531249999999999445e-01,2.652497801770311344e+04,1.751200361787612783e+05,-9.782632607346527220e+04,2.354474817004529468e+05
9.200000000000000000e+02,0.000000000000000000e+00,1.536928875245515691e+00,4.453124999999999445e-01,2.257469740634606569e+04,1.791770352072250098e+05,-8.031939236787646951e+04,2.189127084655082144e+05
9.200000000000000000e+02,1.000000000000000000e+00,1.507772228311383911e+00,4.374999999999999445e-01,2.925364226259201678e+04,2.149485773322193418e+05,-9.003479175197782752e+04,2.551262998479556991e+05
9.200000000000000000e+02,2.000000000000000000e+00,1.539022228311383911e+00,4.374999999999999445e-01,2.101911135059142907e+04,1.902904236481081753e+05,-7.516239624881859345e+04,2.227120791518221668e+05
9.200000000000000000e+02,3.000000000000000000e+00,1.566085522179647693e+00,4.531249999999999445e-01,1.639278828790149782e+04,1.437311756955233577e+05,-7.030938695356689277e+04,1.827606339518461027e+05
9.200000000000000000e+02,4.000000000000000000e+00,1.534835522179647693e+00,4.531249999999999445e-01,2.117872386793962141e+04,1.595562179651835177e+05,-8.411768783974320104e+04,2.091766817234741757e+05
9.210000000000000000e+02,0.000000000000000000e+00,1.568178875245515691e+00,4.453124999999999445e-01,1.642879707544890698e+04,1.584693673332470935e+05,-6.606235491488165280e+04,1.893982283139220672e+05
9.210000000000000000e+02,1.000000000000000000e+00,1.539022228311383911e+00,4.374999999999999445e-01,2.161174205074000201e+04,1.919660374678880034e+05,-7.555491988093112013e+04,2.242653433011292946e+05
9.210000000000000000e+02,2.000000000000000000e+00,1.570272228311383911e+00,4.374999999999999445e-01,1.455704176666745479e+04,1.680119327093065076e+05,-6.096004038087292429e+04,1.927239991430182999e+05
9.210000000000000000e+02,3.000000000000000000e+00,1.597335522179647693e+00,4.531249999999999445e-01,1.157207587667433108e+04,1.251936078528312646e+05,-5.636638294076087914e+04,1.545642579493394005e+05
9.210000000000000000e+02,4.000000000000000000e+00,1.566085522179647693e+00,4.531249999999999445e-01,1.634199050425925816e+04,1.432647642914459284e+05,-7.026857380628680403e+04,1.823832210423640790e+05
9.220000000000000000e+02,0.000000000000000000e+00,1.599428875245515691e+00,4.453124999999999445e-01,1.086900342704864670e+04,1.370371762187967834e+05,-5.207554454230853298e+04,1.598231910008603008e+05
9.220000000000000000e+02,1.000000000000000000e+00,1.570272228311383911e+00,4.374999999999999445e-01,1.466545458225826769e+04,1.680828826525004115e+05,-6.102661543902577978e+04,1.928073196046027297e+05
9.220000000000000000e+02,2.000000000000000000e+00,1.601522228311383911e+00,4.374999999999999445e-01,8.747134620365244700e+03,1.448583652172709990e+05,-4.706200760981265194e+04,1.625972336690995144e+05
9.220000000000000000e+02,3.000000000000000000e+00,1.628585522179647693e+00,4.531249999999999445e-01,7.232227492945101403e+03,1.061133173691948468e+05,-4.300564413739464362e+04,1.268596148085621389e+05
9.220000000000000000e+02,4.000000000000000000e+00,1.597335522179647693e+00,4.531249999999999445e-01,1.199129300345516276e+04,1.262944596056511073e+05,-5.664217237624908012e+04,1.555784523629024334e+05
9.230000000000000000e+02,0.000000000000000000e+00,1.630678875245515691e+00,4.453124999999999445e-01,5.864144912518831006e+03,1.149633241155950964e+05,-3.870199242490246979e+04,1.306534544051373086e+05
9.230000000000000000e+02,1.000000000000000000e+00,1.601522228311383911e+00,4.374999999999999445e-01,8.389811291931710002e+03,1.433902545312667789e+05,-4.681517170458399050e+04,1.612548224290528160e+05
9.230000000000000000e+02,2.000000000000000000e+00,1.632772228311383911e+00,4.374999999999999445e-01,3.541559766696025690e+03,1.208894705528834311e+05,-3.380643993845234945e+04,1.327678259027646855e+05
9.230000000000000000e+02,3.000000000000000000e+00,1.659835522179647693e+00,4.531249999999999445e-01,3.338593298957874140e+03,8.656812610743362166e+04,-3.054428298637298576e+04,1.000751246149494546e+05
9.230000000000000000e+02,4.000000000000000000e+00,1.628585522179647693e+00,4.531249999999999445e-01,8.091601431829189096e+03,1.086887324019275984e+05,-4.357807607916562119e+04,1.292145301675740775e+05
9.240000000000000000e+02,0.000000000000000000e+00,1.661928875245515691e+00,4.453124999999999445e-01,1.369267596554392867e+03,9.232333461025182623e+04,-2.625617753712450212e+04,1.023094239716109150e+05
9.240000000000000000e+02,1.000000000000000000e+00,1.632772228311383911e+00,4.374999999999999445e-01,2.747087917582620776e+03,1.179823494963945122e+05,-3.326555464633094380e+04,1.300886804288168933e+05
9.240000000000000000e+02,2.000000000000000000e+00,1.664022228311383911e+00,4.374999999999999445e-01,-1.102183941935692019e+03,9.622608312378410483e+04,-2.150665673444569620e+04,1.037031416017929005e+05
9.240000000000000000e+02,3.000000000000000000e+00,1.691085522179647693e+00,4.531249999999999445e-01,-1.592355733997188452e+02,6.660947757438391272e+04,-1.927446725465828786e+04,7.457861436704416701e+04
9.240000000000000000e+02,4.000000000000000000e+00,1.659835522179647693e+00,4.531249999999999445e-01,4.604571741994949662e+03,9.051932743985949492e+04,-3.139104752539407855e+04,1.037031416017970187e+05
9.250000000000000000e+02,0.000000000000000000e+00,1.693178875245515691e+00,4.453124999999999445e-01,-2.650066608527274639e+03,6.923672421209010645e+04,-1.502987565959393396e+04,7.524573244109921507e+04
9.250000000000000000e+02,1.000000000000000000e+00,1.664022228311383911e+00,4.374999999999999445e-01,-2.315587496161842864e+03,9.195058533992615412e+04,-2.068421253250426162e+04,9.978327344677933434e+04
9.250000000000000000e+02,2.000000000000000000e+00,1.695272228311383911e+00,4.374999999999999445e-01,-5.319967116998713209e+03,7.069027024454622006e+04,-1.043202679568544227e+04,7.568333911610508221e+04
9.250000000000000000e+02,3.000000000000000000e+00,1.722335522179647693e+00,4.531249999999999445e-01,-3.272483119799515862e+03,4.642367184144444764e+04,-9.420533704638801282e+03,5.083332077793502685e+04
9.250000000000000000e+02,4.000000000000000000e+00,1.691085522179647693e+00,4.531249999999999445e-01,1.462743088785246982e+03,7.173227538889131392e+04,-2.036069009167651529e+04,7.928685996286821319e+04
9.260000000000000000e+02,0.000000000000000000e+00,1.724428875245515691e+00,4.453124999999999445e-01,-6.307763936664811808e+03,4.562189374622190371e+04,-5.236740873410333734e+03,4.991179796293419349e+04
9.260000000000000000e+02,1.000000000000000000e+00,1.695272228311383911e+00,4.374999999999999445e-01,-6.832570083402674754e+03,6.545337845823822863e+04,-9.408847273071129166e+03,7.101846789446601178e+04
9.260000000000000000e+02,2.000000000000000000e+00,1.726522228311383911e+00,4.374999999999999445e-01,-8.843881415348756491e+03,4.554094957483596954e+04,-8.634138626519253421e+02,5.056864181232662668e+04
9.260000000000000000e+02,3.000000000000000000e+00,1.753585522179647693e+00,4.531249999999999445e-01,-6.205483026553693890e+03,2.551712405149499318e+04,-1.310055663772592879e+03,2.920832855825193474e+04
9.260000000000000000e+02,4.000000000000000000e+00,1.722335522179647693e+00,4.531249999999999445e-01,-1.273219084746797989e+03,5.289579668900955585e+04,-1.076292312775724167e+04,5.669617160631012666e+04
9.270000000000000000e+02,0.000000000000000000e+00,1.755678875245515691e+00,4.453124999999999445e-01,-9.441454338708263094e+03,2.222281211895383967e+04,2.761559574604872068e+03,2.856026502424838691e+04
9.270000000000000000e+02,1.000000000000000000e+00,1.726522228311383911e+00,4.374999999999999445e-01,-1.096861283127151728e+04,3.823303642738729104e+04,5.727596183572355812e+02,4.474844216928039532e+04
9.270000000000000000e+02,2.000000000000000000e+00,1.757772228311383911e+00,4.374999999999999445e-01,-1.318468459170676033e+04,1.590000325054216046e+04,7.178137458821691325e+03,2.812222450569600551e+04
9.270000000000000000e+02,3.000000000000000000e+00,1.784835522179647693e+00,4.531249999999999445e-01,-8.355222779774099763e+03,6.315165144131389752e+03,5.238859787184207562e+03,1.564585011358978045e+04
9.270000000000000000e+02,4.000000000000000000e+00,1.753585522179647693e+00,4.531249999999999445e-01,-4.247854292408109359e+03,3.180785318599644961e+04,-2.623454357167804119e+03,3.443176519396420190e+04
9.280000000000000000e+02,0.000000000000000000e+00,8.139921691137794735e-01,4.609374999999999445e-01,2.703881317550673848e+05,1.250727253721061716e+05,-3.052111214823217233e+04,2.402693545573768497e+05
9.280000000000000000e+02,1.000000000000000000e+00,7.848355221796475822e-01,4.531249999999999445e-01,-4.358214162663746538e+04,-4.880222367257957230e+05,-8.276913439968855528e+04,4.892322977865443099e+05
9.280000000000000000e+02,2.000000000000000000e+00,8.160855221796475822e-01,4.531249999999999445e-01,1.595868623480314272e+05,3.140035832975897210e+04,1.814489796439183410e+05,3.467189944556455011e+05
9.280000000000000000e+02,3.000000000000000000e+00,8.431488160479112537e-01,4.687499999999999445e-01,9.147417821402451955e+05,4.731790756591015961e+05,-4.586677910387665615e+05,1.122026168279500445e+06
9.280000000000000000e+02,4.000000000000000000e+00,8.118988160479112537e-01,4.687499999999999445e-01,-1.442947792119186488e+05,-1.666023070098039461e+05,3.693185821042232565e+05,6.585788594884071499e+05
9.290000000000000000e+02,0.000000000000000000e+00,8.452421691137794735e-01,4.609374999999999445e-01,3.715520713362154202e+05,-2.808309510416715639e+05,-4.028043708989129664e+04,5.710760257343257545e+05
9.290000000000000000e+02,1.000000000000000000e+00,8.160855221796475822e-01,4.531249999999999445e-01,5.528396897378589492e+05,1.845014141553553345e+05,-5.772786001484344160e+04,4.976648543775372091e+05
9.290000000000000000e+02,2.000000000000000000e+00,8.473355221796475822e-01,4.531249999999999445e-01,5.212994649383369833e+05,1.275119002952174342e+05,-1.445342002483670076e+05,5.331143747724606656e+05
9.290000000000000000e+02,3.000000000000000000e+00,8.743988160479112537e-01,4.687499999999999445e-01,2.853618799201168076e+04,-6.582927082785820821e+05,1.535564429188030481e+05,7.236625676105548628e+05
9.290000000000000000e+02,4.000000000000000000e+00,8.431488160479112537e-01,4.687499999999999445e-01,6.038822041184460977e+05,-4.254687219937082409e+04,-2.608379539925041026e+05,7.721959378784578294e+05
9.300000000000000000e+02,0.000000000000000000e+00,8.764921691137794735e-01,4.609374999999999445e-01,1.382937933377292647e+05,-2.283667566661809396e+05,1.058457836240809847e+05,3.694160846668115701e+05
9.300000000000000000e+02,1.000000000000000000e+00,8.473355221796475822e-01,4.531249999999999445e-01,2.175556515294827695e+05,-2.524803300245726132e+05,4.601526406873656379e+04,4.151596257351577515e+05
9.300000000000000000e+02,2.000000000000000000e+00,8.785855221796475822e-01,4.531249999999999445e-01,2.075322632860666272e+04,-4.837840673369711149e+05,1.456473711581381503e+05,5.551191499413407873e+05
9.300000000000000000e+02,3.000000000000000000e+00,9.056488160479112537e-01,4.687499999999999445e-01,1.398970437856651843e+05,-1.748217222810695239e+05,1.805239183269389323e+05,4.151596257372118998e+05
9.300000000000000000e+02,4.000000000000000000e+00,8.743988160479112537e-01,4.687499999999999445e-01,-1.540930101966841612e+05,-1.099255113368273480e+06,2.728447973478980712e+05,1.134042230688171228e+06
9.310000000000000000e+02,0.000000000000000000e+00,9.077421691137794735e-01,4.609374999999999445e-01,2.048499758937952283e+05,-1.398294201178904623e+05,1.356158703399195801e+05,3.812280492811996955e+05
9.310000000000000000e+02,1.000000000000000000e+00,8.785855221796475822e-01,4.531249999999999445e-01,1.775285569322858646e+05,-5.567662108073630225e+04,4.214531380625892780e+04,2.232244325432157202e+05
9.310000000000000000e+02,2.000000000000000000e+00,9.098355221796475822e-01,4.531249999999999445e-01,3.277693137213814189e+05,2.376076373052200070e+05,2.516717764710197298e+04,2.964958357225711225e+05
9.310000000000000000e+02,3.000000000000000000e+00,9.368988160479112537e-01,4.687499999999999445e-01,1.100277417505522608e+05,-1.844471456136159541e+05,3.246227685589081957e+05,6.185151428902040934e+05
9.310000000000000000e+02,4.000000000000000000e+00,9.056488160479112537e-01,4.687499999999999445e-01,4.505313308230340481e+05,2.647219144244627096e+05,-1.547915653718532303e+04,3.930769243893111707e+05
9.320000000000000000e+02,0.000000000000000000e+00,9.389921691137794735e-01,4.609374999999999445e-01,1.923125304098298366e+05,9.782042910659882182e+04,1.633886998144672543e+05,3.283724305375707918e+05
9.320000000000000000e+02,1.000000000000000000e+00,9.098355221796475822e-01,4.531249999999999445e-01,1.818841316136918904e+05,-2.315896327262841223e+05,1.230524121660739620e+05,4.174491142378721270e+05
9.320000000000000000e+02,2.000000000000000000e+00,9.410855221796475822e-01,4.531249999999999445e-01,2.923760321446437738e+05,4.432322526743133203e+05,1.150531837745928060e+05,4.382462685727681965e+05
9.320000000000000000e+02,3.000000000000000000e+00,9.681488160479112537e-01,4.687499999999999445e-01,2.307374042482298391e+05,3.343058721428047284e+05,6.404294016952168022e+04,3.164929561015091022e+05
9.320000000000000000e+02,4.000000000000000000e+00,9.368988160479112537e-01,4.687499999999999445e-01,2.579612238991283812e+05,4.910287918901597150e+05,2.209288847378991486e+05,5.722024079899924109e+05
9.330000000000000000e+02,0.000000000000000000e+00,9.702421691137794735e-01,4.609374999999999445e-01,1.909086837677478907e+05,2.574534466973975068e+05,6.903442071779099933e+04,2.605293800041684008e+05
9.330000000000000000e+02,1.000000000000000000e+00,9.410855221796475822e-01,4.531249999999999445e-01,2.581790007512567972e+05,1.587447258815341047e+05,1.418734881110145070e+05,3.335505802840893739e+05
9.330000000000000000e+02,2.000000000000000000e+00,9.723355221796475822e-01,4.531249999999999445e-01,2.417035166873071284e+05,3.450864757077087415e+05,5.155554508766717481e+04,3.194848566731382743e+05
9.330000000000000000e+02,3.000000000000000000e+00,9.993988160479112537e-01,4.687499999999999445e-01,1.411130867494168051e+05,3.279367074734989437e+05,-4.917102355733286095e+04,2.973761842910575797e+05
9.330000000000000000e+02,4.000000000000000000e+00,9.681488160479112537e-01,4.687499999999999445e-01,1.547132276274512988e+05,3.049595335416464368e+05,1.102753534421523655e+05,3.259404652712315437e+05
9.340000000000000000e+02,0.000000000000000000e+00,1.001492169113779473e+00,4.609374999999999445e-01,1.605906557285335730e+05,2.771033198388103046e+05,-1.364909835753698462e+04,2.421452010539615003e+05
9.340000000000000000e+02,1.000000000000000000e+00,9.723355221796475822e-01,4.531249999999999445e-01,2.230983615632432629e+05,3.847732471550404443e+05,6.182910268151034688e+04,3.513539005902472418e+05
9.340000000000000000e+02,2.000000000000000000e+00,1.003585522179647693e+00,4.531249999999999445e-01,1.555698383394933480e+05,1.857183106692304427e+05,-8.687798754615743746e+03,1.732845391052387131e+05
9.340000000000000000e+02,3.000000000000000000e+00,1.030648816047911254e+00,4.687499999999999445e-01,9.566463619199958339e+04,2.022414551183370058e+05,-4.225665169670473551e+04,1.899022048243345052e+05
9.340000000000000000e+02,4.000000000000000000e+00,9.993988160479112537e-01,4.687499999999999445e-01,7.736405224604926480e+04,3.346115116814263456e+04,-4.410845021087388886e+03,6.763520999924335047e+04
9.350000000000000000e+02,0.000000000000000000e+00,1.032742169113779473e+00,4.609374999999999445e-01,1.311393945726419624e+05,2.509906613144430448e+05,-4.492726432276114792e+04,2.309425615739965579e+05
9.350000000000000000e+02,1.000000000000000000e+00,1.003585522179647693e+00,4.531249999999999445e-01,1.708076377269054356e+05,3.163923059084413107e+05,-2.072543148302540430e+04,2.766328767648377689e+05
9.350000000000000000e+02,2.000000000000000000e+00,1.034835522179647693e+00,4.531249999999999445e-01,1.251832760493590322e+05,2.212019752355586679e+05,-3.341397640524948656e+04,2.006485982498208759e+05
