ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
7.540000000000000000e+02,1.000000000000000000e+00,1.184955758970065443e+00,3.593749999999999445e-01,2.421780411800756992e+05,6.308738926346754888e+05,-1.331085287978003616e+05,5.975131042948564282e+05
7.540000000000000000e+02,2.000000000000000000e+00,1.216205758970065443e+00,3.593749999999999445e-01,2.104960358538723085e+05,5.971119492537499173e+05,-1.324146909905277716e+05,5.725054706666700076e+05
7.540000000000000000e+02,3.000000000000000000e+00,1.243269052838329003e+00,3.749999999999999445e-01,1.835186059304100636e+05,5.630612185177878710e+05,-1.400078966051282187e+05,5.533456767526891781e+05
7.540000000000000000e+02,4.000000000000000000e+00,1.212019052838329003e+00,3.749999999999999445e-01,2.038701527226040489e+05,5.687390066733998246e+05,-1.368309846181222529e+05,5.524910350294108503e+05
7.550000000000000000e+02,0.000000000000000000e+00,1.245362405904197223e+00,3.671874999999999445e-01,1.860207606017134094e+05,5.751141593263177201e+05,-1.365546363771240576e+05,5.606410192182037281e+05
7.550000000000000000e+02,1.000000000000000000e+00,1.216205758970065443e+00,3.593749999999999445e-01,2.146285638297662954e+05,6.109970768989418866e+05,-1.352007032192017068e+05,5.857329713483562227e+05
7.550000000000000000e+02,2.000000000000000000e+00,1.247455758970065443e+00,3.593749999999999445e-01,1.830144298388837778e+05,5.741611839266322786e+05,-1.310685376562877354e+05,5.564282969398715068e+05
7.550000000000000000e+02,3.000000000000000000e+00,1.274519052838329003e+00,3.749999999999999445e-01,1.592582412695148087e+05,5.399719134942446835e+05,-1.374727540724979481e+05,5.363153473784798989e+05
7.550000000000000000e+02,4.000000000000000000e+00,1.243269052838329003e+00,3.749999999999999445e-01,1.794667859274993243e+05,5.496097245148371439e+05,-1.372799025029428594e+05,5.405365858597347979e+05
7.560000000000000000e+02,0.000000000000000000e+00,1.276612405904197223e+00,3.671874999999999445e-01,1.603024562182449445e+05,5.501344199930925388e+05,-1.331083457655243401e+05,5.415813455917306710e+05
7.560000000000000000e+02,1.000000000000000000e+00,1.247455758970065443e+00,3.593749999999999445e-01,1.870974959199106670e+05,5.876408045312877512e+05,-1.338158901067488478e+05,5.692988164722450310e+05
7.560000000000000000e+02,2.000000000000000000e+00,1.278705758970065443e+00,3.593749999999999445e-01,1.558282809191765264e+05,5.472152165442398982e+05,-1.266891999170235795e+05,5.353557695511723869e+05
7.560000000000000000e+02,3.000000000000000000e+00,1.305769052838329003e+00,3.749999999999999445e-01,1.353893196073989966e+05,5.133517185102849617e+05,-1.320008414733051904e+05,5.144225707740696962e+05
7.560000000000000000e+02,4.000000000000000000e+00,1.274519052838329003e+00,3.749999999999999445e-01,1.551211406037952402e+05,5.264179809775558533e+05,-1.346913547060095589e+05,5.233977306148198550e+05
7.570000000000000000e+02,0.000000000000000000e+00,1.307862405904197223e+00,3.671874999999999445e-01,1.350805065983512904e+05,5.215923156726843445e+05,-1.267580544324457733e+05,5.177365603115967824e+05
7.570000000000000000e+02,1.000000000000000000e+00,1.278705758970065443e+00,3.593749999999999445e-01,1.598283122423550813e+05,5.605645958639424061e+05,-1.293838762668612326e+05,5.480914381598279579e+05
7.570000000000000000e+02,2.000000000000000000e+00,1.309955758970065443e+00,3.593749999999999445e-01,1.292020439301253646e+05,5.166180297128044185e+05,-1.194830626263205049e+05,5.095761554210608592e+05
7.570000000000000000e+02,3.000000000000000000e+00,1.337019052838329003e+00,3.749999999999999445e-01,1.121769833498843363e+05,4.833902985850319965e+05,-1.236545283972888137e+05,4.877457514558230760e+05
7.570000000000000000e+02,4.000000000000000000e+00,1.305769052838329003e+00,3.749999999999999445e-01,1.313143694328232086e+05,4.997952804015397560e+05,-1.292566491710869304e+05,5.015279931415362516e+05
7.580000000000000000e+02,0.000000000000000000e+00,1.339112405904197223e+00,3.671874999999999445e-01,1.105629874900852592e+05,4.896837208479269175e+05,-1.176480974000712886e+05,4.892817695659275050e+05
7.580000000000000000e+02,1.000000000000000000e+00,1.309955758970065443e+00,3.593749999999999445e-01,1.331093739684278262e+05,5.297611175809050910e+05,-1.221175784976088908e+05,5.220985398937506252e+05
7.580000000000000000e+02,2.000000000000000000e+00,1.341205758970065443e+00,3.593749999999999445e-01,1.033247031784225692e+05,4.827069098898150842e+05,-1.095155579612232250e+05,4.793614286344058346e+05
7.580000000000000000e+02,3.000000000000000000e+00,1.368269052838329003e+00,3.749999999999999445e-01,8.985998352732860076e+04,4.503347626514420263e+05,-1.127593593918814295e+05,4.566762092879624106e+05
7.580000000000000000e+02,4.000000000000000000e+00,1.337019052838329003e+00,3.749999999999999445e-01,1.082850373092659283e+05,4.703559200132245896e+05,-1.210316500695567374e+05,4.753670302039980888e+05
7.590000000000000000e+02,0.000000000000000000e+00,1.370362405904197223e+00,3.671874999999999445e-01,8.703615576996348682e+04,4.545204902681231615e+05,-1.060835897226110101e+05,4.564708493633274920e+05
7.590000000000000000e+02,1.000000000000000000e+00,1.341205758970065443e+00,3.593749999999999445e-01,1.070907300392317848e+05,4.952503818066841341e+05,-1.120520397180566069e+05,4.912958569080821471e+05
7.590000000000000000e+02,2.000000000000000000e+00,1.372455758970065443e+00,3.593749999999999445e-01,7.877672968624306668e+04,4.460369413710275549e+05,-9.726223770596318354e+04,4.454180320754096610e+05
7.590000000000000000e+02,3.000000000000000000e+00,1.399519052838329003e+00,3.749999999999999445e-01,6.874423398549563717e+04,4.144321292832008912e+05,-9.979149970272601058e+04,4.217404064832610311e+05
7.590000000000000000e+02,4.000000000000000000e+00,1.368269052838329003e+00,3.749999999999999445e-01,8.636021392512157036e+04,4.384534571323943092e+05,-1.103972177060351387e+05,4.454180320755767752e+05
7.600000000000000000e+02,0.000000000000000000e+00,1.401612405904197223e+00,3.671874999999999445e-01,6.476701460671935638e+04,4.164202854209193611e+05,-9.250689390689854918e+04,4.198843862822509836e+05
7.600000000000000000e+02,1.000000000000000000e+00,1.372455758970065443e+00,3.593749999999999445e-01,8.223908482999421540e+04,4.573533429053355940e+05,-9.958940319356061809e+04,4.561547705124170752e+05
7.600000000000000000e+02,2.000000000000000000e+00,1.403705758970065443e+00,3.593749999999999445e-01,5.571980938967476686e+04,4.066005178488384117e+05,-8.314399173983043875e+04,4.080585068447708618e+05
7.600000000000000000e+02,3.000000000000000000e+00,1.430769052838329003e+00,3.749999999999999445e-01,4.891783095533308369e+04,3.760355141808795161e+05,-8.518592274784197798e+04,3.836283940194662428e+05
7.600000000000000000e+02,4.000000000000000000e+00,1.399519052838329003e+00,3.749999999999999445e-01,6.571378784790921782e+04,4.040999487354063313e+05,-9.774514326658145001e+04,4.119738720809150836e+05
7.610000000000000000e+02,0.000000000000000000e+00,1.432862405904197223e+00,3.671874999999999445e-01,4.384914070762949268e+04,3.756007716643155436e+05,-7.732562447529112978e+04,3.800877166267087450e+05
7.610000000000000000e+02,1.000000000000000000e+00,1.403705758970065443e+00,3.593749999999999445e-01,5.874416434337840474e+04,4.164538770805428503e+05,-8.517606356923203566e+04,4.173551952457412262e+05
7.610000000000000000e+02,2.000000000000000000e+00,1.434955758970065443e+00,3.593749999999999445e-01,3.411603441388085776e+04,3.643415933811361901e+05,-6.747501971587135631e+04,3.676104527763145161e+05
7.610000000000000000e+02,3.000000000000000000e+00,1.462019052838329003e+00,3.749999999999999445e-01,3.043457914354455716e+04,3.351990341432307614e+05,-6.932619094510936702e+04,3.427847383090456715e+05
7.610000000000000000e+02,4.000000000000000000e+00,1.430769052838329003e+00,3.749999999999999445e-01,4.633830252566166018e+04,3.671969740388601203e+05,-8.344308420060289791e+04,3.753049646054013283e+05
7.620000000000000000e+02,0.000000000000000000e+00,1.464112405904197223e+00,3.671874999999999445e-01,2.436957800252000015e+04,3.322093869867840549e+05,-6.094739668115095992e+04,3.376461254796813009e+05
7.620000000000000000e+02,1.000000000000000000e+00,1.434955758970065443e+00,3.593749999999999445e-01,3.669180530131189153e+04,3.726807482032767730e+05,-6.920451616557508532e+04,3.754073712357493350e+05
7.620000000000000000e+02,2.000000000000000000e+00,1.466205758970065443e+00,3.593749999999999445e-01,1.408840135488247506e+04,3.194818410738226958e+05,-5.068800160986759147e+04,3.247675506383243483e+05
7.620000000000000000e+02,3.000000000000000000e+00,1.493269052838329003e+00,3.749999999999999445e-01,1.336613461565993748e+04,2.920918310644266312e+05,-5.262534823675865482e+04,2.998340114565259428e+05
7.620000000000000000e+02,4.000000000000000000e+00,1.462019052838329003e+00,3.749999999999999445e-01,2.834191538982856218e+04,3.279496097776112729e+05,-6.791054261394837522e+04,3.359985357455743942e+05
7.630000000000000000e+02,0.000000000000000000e+00,1.495362405904197223e+00,3.671874999999999445e-01,6.392840198420044544e+03,2.864310862200798001e+05,-4.378892950229844428e+04,2.932659858180356096e+05
7.630000000000000000e+02,1.000000000000000000e+00,1.466205758970065443e+00,3.593749999999999445e-01,1.618975203447010426e+04,3.262080151852488634e+05,-5.209723906017010449e+04,3.309605978324441821e+05
7.630000000000000000e+02,2.000000000000000000e+00,1.497455758970065443e+00,3.593749999999999445e-01,-4.296727601731997311e+03,2.722240176315530553e+05,-3.320497461039367045e+04,2.803600561966524692e+05
7.630000000000000000e+02,3.000000000000000000e+00,1.524519052838329003e+00,3.749999999999999445e-01,-2.264719137990009131e+03,2.469068121047682071e+05,-3.549898021567684918e+04,2.555539281409035902e+05
7.630000000000000000e+02,4.000000000000000000e+00,1.493269052838329003e+00,3.749999999999999445e-01,1.179009690386038346e+04,2.865423046418444137e+05,-5.155719373301762243e+04,2.946889374790830188e+05
7.640000000000000000e+02,0.000000000000000000e+00,1.526612405904197223e+00,3.671874999999999445e-01,-1.005828133953247197e+04,2.384639415579310153e+05,-2.626412280159828151e+04,2.478591743308795267e+05
7.640000000000000000e+02,1.000000000000000000e+00,1.497455758970065443e+00,3.593749999999999445e-01,-2.702087395125403873e+03,2.772395814115176909e+05,-3.427242529566965823e+04,2.848543658833898371e+05
7.640000000000000000e+02,2.000000000000000000e+00,1.528705758970065443e+00,3.593749999999999445e-01,-2.104634098054786227e+04,2.226913551769699843e+05,-1.543038458538595842e+04,2.354474817003962526e+05
7.640000000000000000e+02,3.000000000000000000e+00,1.555769052838329003e+00,3.749999999999999445e-01,-1.646498471485343907e+04,1.998431405833151366e+05,-1.834936992476923842e+04,2.109712988651387277e+05
7.640000000000000000e+02,4.000000000000000000e+00,1.524519052838329003e+00,3.749999999999999445e-01,-3.314403545482922254e+03,2.430993848003205785e+05,-3.478508868835611793e+04,2.520794176627952256e+05
7.650000000000000000e+02,0.000000000000000000e+00,1.557862405904197223e+00,3.671874999999999445e-01,-2.499875809188950734e+04,1.884953212955879571e+05,-8.773912992432988176e+03,2.027276933292082103e+05
7.650000000000000000e+02,1.000000000000000000e+00,1.528705758970065443e+00,3.593749999999999445e-01,-1.996483577540350961e+04,2.259829024441081274e+05,-1.615189894601407104e+04,2.382461540479395189e+05
7.650000000000000000e+02,2.000000000000000000e+00,1.559955758970065443e+00,3.593749999999999445e-01,-3.616663501109714707e+04,1.711280581263302010e+05,2.231967379641677326e+03,1.918252038176389469e+05
7.650000000000000000e+02,3.000000000000000000e+00,1.587019052838329003e+00,3.749999999999999445e-01,-2.928185010022671122e+04,1.510626333556808531e+05,-1.564775122074737510e+03,1.676546596157099411e+05
7.650000000000000000e+02,4.000000000000000000e+00,1.555769052838329003e+00,3.749999999999999445e-01,-1.698553241286124103e+04,1.977949548161322309e+05,-1.799179084206092739e+04,2.091461658537095645e+05
7.660000000000000000e+02,0.000000000000000000e+00,1.589112405904197223e+00,3.671874999999999445e-01,-3.847838063208531821e+04,1.367017991691618518e+05,8.296621471758458938e+03,1.601078802470769151e+05
7.660000000000000000e+02,1.000000000000000000e+00,1.559955758970065443e+00,3.593749999999999445e-01,-3.561362805193629174e+04,1.726529877376138465e+05,1.866546461432051274e+03,1.929679661295295227e+05
7.660000000000000000e+02,2.000000000000000000e+00,1.591205758970065443e+00,3.593749999999999445e-01,-4.972792403906248364e+04,1.176772615165319439e+05,1.940964235877238752e+04,1.526527198531698668e+05
7.660000000000000000e+02,3.000000000000000000e+00,1.618269052838329003e+00,3.749999999999999445e-01,-4.079604150973252399e+04,1.007043697387662687e+05,1.448254432252625338e+04,1.286206010154747200e+05
7.660000000000000000e+02,4.000000000000000000e+00,1.587019052838329003e+00,3.749999999999999445e-01,-2.927018310947451027e+04,1.507917304108540702e+05,-1.565754525869481540e+03,1.673796460200221336e+05
7.670000000000000000e+02,0.000000000000000000e+00,1.620362405904197223e+00,3.671874999999999445e-01,-5.051601865258274483e+04,8.345059441903793777e+04,2.455716551849606549e+04,1.246620422123291210e+05
7.670000000000000000e+02,1.000000000000000000e+00,1.591205758970065443e+00,3.593749999999999445e-01,-4.973068881624304049e+04,1.173492839507323515e+05,1.941858299518883723e+04,1.523518975053265749e+05
7.670000000000000000e+02,2.000000000000000000e+00,1.622455758970065443e+00,3.593749999999999445e-01,-6.206532670670014340e+04,6.168781403158897592e+04,3.576563935223635781e+04,1.237889671405363042e+05
7.670000000000000000e+02,3.000000000000000000e+00,1.649519052838329003e+00,3.749999999999999445e-01,-5.092428408316249261e+04,4.952421930203534430e+04,2.953335132452420658e+04,1.009186451601771114e+05
7.670000000000000000e+02,4.000000000000000000e+00,1.618269052838329003e+00,3.749999999999999445e-01,-4.038612278772672289e+04,1.017665677801240818e+05,1.421318813766056519e+04,1.292419223190955963e+05
7.680000000000000000e+02,0.000000000000000000e+00,6.786756997724610052e-01,3.828124999999999445e-01,-3.864660460073780996e+04,1.242723623228652432e+05,2.861266264673393380e+04,1.555504365958838316e+05
7.680000000000000000e+02,1.000000000000000000e+00,6.495190528383290030e-01,3.749999999999999445e-01,-9.296715394769373233e+04,9.733378135683291475e+04,5.238732542320304492e+04,1.881459458427300851e+05
7.680000000000000000e+02,2.000000000000000000e+00,6.807690528383290030e-01,3.749999999999999445e-01,-1.512263949037553721e+04,1.542220734329715197e+05,2.017903011438491740e+04,1.660330290821002272e+05
7.680000000000000000e+02,3.000000000000000000e+00,7.078323467065927854e-01,3.906249999999999445e-01,1.826458362224983648e+04,1.519179420087034814e+05,4.982370656511288871e+03,1.439180677176860918e+05
7.680000000000000000e+02,4.000000000000000000e+00,6.765823467065927854e-01,3.906249999999999445e-01,-7.459948451447967091e+04,6.082139940179204859e+04,4.352874419036151812e+04,1.395916382531961135e+05
7.690000000000000000e+02,0.000000000000000000e+00,7.099256997724610052e-01,3.828124999999999445e-01,4.511247666177515930e+04,1.929102939267642505e+05,-3.183578773954595817e+03,1.748635509256070363e+05
7.690000000000000000e+02,1.000000000000000000e+00,6.807690528383290030e-01,3.749999999999999445e-01,-8.840110789189655407e+03,1.762920391405337432e+05,1.592222123605779598e+04,1.829645407384092396e+05
7.690000000000000000e+02,2.000000000000000000e+00,7.120190528383290030e-01,3.749999999999999445e-01,6.700973664404873853e+04,2.256647708754132036e+05,-8.638222843864936294e+03,2.012883837553902995e+05
7.690000000000000000e+02,3.000000000000000000e+00,7.390823467065927854e-01,3.906249999999999445e-01,1.028411560988354031e+05,2.091169236831644084e+05,-2.410441205027258911e+04,1.858586371625350730e+05
7.690000000000000000e+02,4.000000000000000000e+00,7.078323467065927854e-01,3.906249999999999445e-01,9.401467946087024757e+03,1.271085861835471878e+05,1.084721635821899508e+04,1.241086592088180041e+05
7.700000000000000000e+02,0.000000000000000000e+00,7.411756997724610052e-01,3.828124999999999445e-01,1.221940590289483953e+05,2.599359968557080429e+05,-2.943348867457694359e+04,2.309425615742477530e+05
7.700000000000000000e+02,1.000000000000000000e+00,7.120190528383290030e-01,3.749999999999999445e-01,6.928419958631051122e+04,2.225622732307288097e+05,-9.932997479753465086e+03,1.980156815402327629e+05
