ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
5.931000000000000000e+03,1.000000000000000000e+00,1.525462791622094638e+00,3.611111111111110494e-01,-2.744570149264484644e+04,2.005209842772334814e+05,-1.282529315036907792e+04,2.166998735038783634e+05
5.931000000000000000e+03,2.000000000000000000e+00,1.536573902733205710e+00,3.611111111111110494e-01,-3.343124614219367504e+04,1.814698811404705048e+05,-6.241564777564723045e+03,2.005806611719478096e+05
5.931000000000000000e+03,3.000000000000000000e+00,1.546196407219699420e+00,3.666666666666665853e-01,-3.182825394679605961e+04,1.729627155098915100e+05,-7.234267629258334637e+03,1.912883786925616441e+05
5.931000000000000000e+03,4.000000000000000000e+00,1.535085296108588349e+00,3.666666666666665853e-01,-2.645268572296202183e+04,1.907120997495502234e+05,-1.352559817077219486e+04,2.065539208747023949e+05
5.932000000000000000e+03,0.000000000000000000e+00,1.546940710532008101e+00,3.638888888888888173e-01,-3.528181514170393348e+04,1.681951228318214417e+05,-3.595619677592068911e+03,1.884341277428031317e+05
5.932000000000000000e+03,1.000000000000000000e+00,1.536573902733205710e+00,3.611111111111110494e-01,-3.331487083280831575e+04,1.818435284786075354e+05,-6.319635428704321384e+03,2.008851823979532928e+05
5.932000000000000000e+03,2.000000000000000000e+00,1.547685013844316781e+00,3.611111111111110494e-01,-3.909167657487094402e+04,1.625943266584277153e+05,2.326278912355192006e+02,1.852601452465945913e+05
5.932000000000000000e+03,3.000000000000000000e+00,1.557307518330810492e+00,3.666666666666665853e-01,-3.714377125713229179e+04,1.545565078784227371e+05,-8.922433639094233513e+02,1.760981934614143975e+05
5.932000000000000000e+03,4.000000000000000000e+00,1.546196407219699420e+00,3.666666666666665853e-01,-3.191937685046344995e+04,1.726446784838289022e+05,-7.172572081074118614e+03,1.910237669815816334e+05
5.933000000000000000e+03,0.000000000000000000e+00,1.558051821643119172e+00,3.638888888888888173e-01,-4.069155004513822496e+04,1.493903890420943499e+05,2.800451371366158128e+03,1.734235989098470600e+05
5.933000000000000000e+03,1.000000000000000000e+00,1.547685013844316781e+00,3.611111111111110494e-01,-3.899867880902439356e+04,1.628898948403596878e+05,1.703071962948888540e+02,1.854901412304469559e+05
5.933000000000000000e+03,2.000000000000000000e+00,1.558796124955427853e+00,3.611111111111110494e-01,-4.457024638105183840e+04,1.434497072162032127e+05,6.674741729725152254e+03,1.705625125526521297e+05
5.933000000000000000e+03,3.000000000000000000e+00,1.568418629441921563e+00,3.666666666666665853e-01,-4.228852902796864510e+04,1.358964386278986931e+05,5.406987173739820719e+03,1.615262478351428581e+05
5.933000000000000000e+03,4.000000000000000000e+00,1.557307518330810492e+00,3.666666666666665853e-01,-3.721140804109722376e+04,1.543166418886780739e+05,-8.463649096675217152e+02,1.759056661444763595e+05
5.934000000000000000e+03,0.000000000000000000e+00,1.569162932754230244e+00,3.638888888888888173e-01,-4.592721490908972919e+04,1.303274953484460711e+05,9.151254482479766011e+03,1.591583500050994626e+05
5.934000000000000000e+03,1.000000000000000000e+00,1.558796124955427853e+00,3.611111111111110494e-01,-4.450061746193654835e+04,1.436672516820281744e+05,6.628164545634761453e+03,1.707210100280646875e+05
5.934000000000000000e+03,2.000000000000000000e+00,1.569907236066538925e+00,3.611111111111110494e-01,-4.987120656634867191e+04,1.240429032934382558e+05,1.306886426908592694e+04,1.567556505997048225e+05
5.934000000000000000e+03,3.000000000000000000e+00,1.579529740553032635e+00,3.666666666666665853e-01,-4.726712737426906824e+04,1.169891544201225042e+05,1.164793746977671981e+04,1.478425114350878866e+05
5.934000000000000000e+03,4.000000000000000000e+00,1.568418629441921563e+00,3.666666666666665853e-01,-4.233274970554187894e+04,1.357345337589979172e+05,5.437095172293484211e+03,1.614020675461142091e+05
5.935000000000000000e+03,0.000000000000000000e+00,1.580274043865341316e+00,3.638888888888888173e-01,-5.099356413351092488e+04,1.110132530129291117e+05,1.544132208034396172e+04,1.459470816683305311e+05
5.935000000000000000e+03,1.000000000000000000e+00,1.569907236066538925e+00,3.611111111111110494e-01,-4.982487324334681034e+04,1.241826900853589177e+05,1.303798077042028308e+04,1.568477354977822106e+05
5.935000000000000000e+03,2.000000000000000000e+00,1.581018347177650218e+00,3.611111111111110494e-01,-5.499946887431666255e+04,1.043808945167362690e+05,1.939953660633484833e+04,1.441881844578087912e+05
5.935000000000000000e+03,3.000000000000000000e+00,1.590640851664143929e+00,3.666666666666665853e-01,-5.208488380296528339e+04,9.784119419701397419e+04,1.781563716962747276e+04,1.354030000289523159e+05
5.935000000000000000e+03,4.000000000000000000e+00,1.579529740553032635e+00,3.666666666666665853e-01,-4.728804055946320295e+04,1.169048667658269405e+05,1.166234776943922043e+04,1.477807152547188161e+05
5.936000000000000000e+03,0.000000000000000000e+00,1.591385154976452609e+00,3.638888888888888173e-01,-5.589612143891956657e+04,9.145425337353348732e+04,2.165571820611692965e+04,1.341905559186855971e+05
5.936000000000000000e+03,1.000000000000000000e+00,1.581018347177650218e+00,3.611111111111110494e-01,-5.497632105061411858e+04,1.044433078951369971e+05,1.938427225080225617e+04,1.442219099126392975e+05
5.936000000000000000e+03,2.000000000000000000e+00,1.592129458288761290e+00,3.611111111111110494e-01,-5.996053868367895484e+04,8.447107340322807431e+04,2.565181006305688061e+04,1.333026840844177641e+05
5.936000000000000000e+03,3.000000000000000000e+00,1.601751962775255000e+00,3.666666666666665853e-01,-5.674799306927248836e+04,7.845857402611523867e+04,2.389560867355763912e+04,1.246653500869427808e+05
5.936000000000000000e+03,4.000000000000000000e+00,1.590640851664143929e+00,3.666666666666665853e-01,-5.208252903519570827e+04,9.783440455938503146e+04,1.781437612365186214e+04,1.353945336870048486e+05
5.937000000000000000e+03,0.000000000000000000e+00,1.602496266087563681e+00,3.638888888888888173e-01,-6.064086721719801426e+04,7.165802557891141623e+04,2.777989783250750042e+04,1.243895509745604650e+05
5.937000000000000000e+03,1.000000000000000000e+00,1.592129458288761290e+00,3.611111111111110494e-01,-5.996074897777568549e+04,8.445554556392133236e+04,2.565228095392743126e+04,1.332897854909838352e+05
5.937000000000000000e+03,2.000000000000000000e+00,1.603240569399872362e+00,3.611111111111110494e-01,-6.476235889194114134e+04,6.431521424135193229e+04,3.181149729929724708e+04,1.246263574864470284e+05
5.937000000000000000e+03,3.000000000000000000e+00,1.612863073886366072e+00,3.666666666666665853e-01,-6.126242714715003967e+04,5.885060344833135605e+04,2.987442569074593484e+04,1.161862868137524056e+05
5.937000000000000000e+03,4.000000000000000000e+00,1.601751962775255000e+00,3.666666666666665853e-01,-5.672309618467837572e+04,7.852686461951211095e+04,2.387916514994017780e+04,1.246952628908396582e+05
5.938000000000000000e+03,0.000000000000000000e+00,1.613607377198674975e+00,3.638888888888888173e-01,-6.523629436783818528e+04,5.162635691316891462e+04,3.380091966355196200e+04,1.171173495175048156e+05
5.938000000000000000e+03,1.000000000000000000e+00,1.603240569399872362e+00,3.611111111111110494e-01,-6.478377006665896624e+04,6.422894740577228367e+04,3.182625012101908214e+04,1.245873930201578769e+05
5.938000000000000000e+03,2.000000000000000000e+00,1.614351680510983655e+00,3.611111111111110494e-01,-6.940320759592391551e+04,4.394998725965991616e+04,3.786344556027208455e+04,1.187417290737954172e+05
5.938000000000000000e+03,3.000000000000000000e+00,1.623974184997477366e+00,3.666666666666665853e-01,-6.564074107038415968e+04,3.900741601324640214e+04,3.573687678845087066e+04,1.105537614666670270e+05
5.938000000000000000e+03,4.000000000000000000e+00,1.612863073886366072e+00,3.666666666666665853e-01,-6.121211464080307633e+04,5.900355729928240180e+04,2.984086406366433948e+04,1.162390070956633281e+05
5.939000000000000000e+03,0.000000000000000000e+00,1.624718488309786046e+00,3.638888888888888173e-01,-6.968334565937647130e+04,3.138897036788077094e+04,3.970134257949897437e+04,1.129465112472315959e+05
5.939000000000000000e+03,1.000000000000000000e+00,1.614351680510983655e+00,3.611111111111110494e-01,-6.945644856868451461e+04,4.375750533275865018e+04,3.789964071871037595e+04,1.186899605660958914e+05
5.939000000000000000e+03,2.000000000000000000e+00,1.625462791622094727e+00,3.611111111111110494e-01,-7.393676537494361401e+04,2.323019766536541283e+04,4.380174610552447848e+04,1.161018170303875231e+05
5.939000000000000000e+03,3.000000000000000000e+00,1.635085296108588437e+00,3.666666666666665853e-01,-6.986789225085219368e+04,1.901408303868072107e+04,4.148025013432418928e+04,1.083206586020974355e+05
5.939000000000000000e+03,4.000000000000000000e+00,1.623974184997477366e+00,3.666666666666665853e-01,-6.557967441313853487e+04,3.919610220100870356e+04,3.569607398088497575e+04,1.105898948251505935e+05
5.940000000000000000e+03,0.000000000000000000e+00,6.454521039073908284e-01,3.694444444444444087e-01,-1.021605016476400197e+05,8.075528437338769436e+04,6.157482084263488650e+04,1.912656793541774969e+05
5.940000000000000000e+03,1.000000000000000000e+00,6.350852961085883264e-01,3.666666666666665853e-01,-1.192371552439406514e+05,6.883278955392912030e+04,6.983203081711567938e+04,2.044319341651059804e+05
5.940000000000000000e+03,2.000000000000000000e+00,6.461964072196993980e-01,3.666666666666665853e-01,-9.198450302730500698e+04,9.665890972763299942e+04,5.709809710022434592e+04,1.909863698769427720e+05
5.940000000000000000e+03,3.000000000000000000e+00,6.558189117061932194e-01,3.722222222222221766e-01,-8.469051280385255814e+04,9.260925489220023155e+04,5.309252696873620152e+04,1.790210367461017158e+05
5.940000000000000000e+03,4.000000000000000000e+00,6.447078005950821478e-01,3.722222222222221766e-01,-1.136988867308944464e+05,6.169001260167360306e+04,6.692935746119916439e+04,1.928361919463550148e+05
5.941000000000000000e+03,0.000000000000000000e+00,6.565632150185019000e-01,3.694444444444444087e-01,-7.387989603362232447e+04,1.096666081221699715e+05,4.850917363007366657e+04,1.806836499526292610e+05
5.941000000000000000e+03,1.000000000000000000e+00,6.461964072196993980e-01,3.666666666666665853e-01,-9.131085599534213543e+04,9.890762496474385262e+04,5.664427347220480442e+04,1.917744814889283734e+05
5.941000000000000000e+03,2.000000000000000000e+00,6.573075183308105807e-01,3.666666666666665853e-01,-6.417165310636162758e+04,1.244209720009565353e+05,4.440835672040283680e+04,1.830278263824585010e+05
5.941000000000000000e+03,3.000000000000000000e+00,6.669300228173044021e-01,3.722222222222221766e-01,-5.601245040303468704e+04,1.205032656508088112e+05,4.034018949511647224e+04,1.711435289131235913e+05
5.941000000000000000e+03,4.000000000000000000e+00,6.558189117061932194e-01,3.722222222222221766e-01,-8.555858589689433575e+04,8.972136564844846725e+04,5.367711327481269836e+04,1.780177679690134246e+05
5.942000000000000000e+03,0.000000000000000000e+00,6.676743261296129717e-01,3.694444444444444087e-01,-4.546980511870980263e+04,1.371434505998790264e+05,3.600550107474625111e+04,1.760707344080482726e+05
5.942000000000000000e+03,1.000000000000000000e+00,6.573075183308105807e-01,3.666666666666665853e-01,-6.336196206023544073e+04,1.271231128339767456e+05,4.386289841265976429e+04,1.843953781323330477e+05
5.942000000000000000e+03,2.000000000000000000e+00,6.684186294419216523e-01,3.666666666666665853e-01,-3.599133629870414734e+04,1.516013527112007141e+05,3.217202682863175869e+04,1.812175478036997374e+05
5.942000000000000000e+03,3.000000000000000000e+00,6.780411339284154737e-01,3.722222222222221766e-01,-2.715179501974582672e+04,1.472124672595262527e+05,2.807697850157320499e+04,1.696194664245424792e+05
5.942000000000000000e+03,4.000000000000000000e+00,6.669300228173044021e-01,3.722222222222221766e-01,-5.678986097308993340e+04,1.179177566710114479e+05,4.086370394694805145e+04,1.698109111808295711e+05
5.943000000000000000e+03,0.000000000000000000e+00,6.787854372407240433e-01,3.694444444444444087e-01,-1.690990646114945412e+04,1.633983795647621155e+05,2.406632627376914024e+04,1.774417957421670726e+05
5.943000000000000000e+03,1.000000000000000000e+00,6.684186294419216523e-01,3.666666666666665853e-01,-3.518708433409780264e+04,1.542856439492106438e+05,3.163022591891512275e+04,1.829548205786985927e+05
5.943000000000000000e+03,2.000000000000000000e+00,6.795297405530327239e-01,3.666666666666665853e-01,-7.748439134210348129e+03,1.773354222723245621e+05,2.053629816333949566e+04,1.847895604575582256e+05
5.943000000000000000e+03,3.000000000000000000e+00,6.891522450395265453e-01,3.722222222222221766e-01,1.796016900300979614e+03,1.725815378061532974e+05,1.646089275807142258e+04,1.740417664839141071e+05
5.943000000000000000e+03,4.000000000000000000e+00,6.780411339284154737e-01,3.722222222222221766e-01,-2.798935316142439842e+04,1.444268012816905975e+05,2.864099943634867668e+04,1.677672140557944658e+05
5.944000000000000000e+03,0.000000000000000000e+00,6.898965483518351149e-01,3.694444444444444087e-01,1.172075853534042835e+04,1.883407583205103874e+05,1.276252719234675169e+04,1.840944517788551457e+05
5.944000000000000000e+03,1.000000000000000000e+00,6.795297405530327239e-01,3.666666666666665853e-01,-6.908340855240821838e+03,1.801387602438926697e+05,1.997036185315251350e+04,1.869187099522723001e+05
5.944000000000000000e+03,2.000000000000000000e+00,6.906408516641439066e-01,3.666666666666665853e-01,2.056636601400375366e+04,2.018347676217556000e+05,9.530499135717749596e+03,1.930847802599090792e+05
5.944000000000000000e+03,3.000000000000000000e+00,7.002633561506377280e-01,3.722222222222221766e-01,3.077588978207111359e+04,1.966234236253499985e+05,5.528435958817601204e+03,1.834348824744547601e+05
5.944000000000000000e+03,4.000000000000000000e+00,6.891522450395265453e-01,3.722222222222221766e-01,9.374171832203865051e+02,1.697270750675201416e+05,1.703905698272585869e+04,1.718139751996522537e+05
5.945000000000000000e+03,0.000000000000000000e+00,7.010076594629464086e-01,3.694444444444444087e-01,4.036035334333777428e+04,2.119693378190994263e+05,2.153619787052273750e+03,1.949838843589283060e+05
5.945000000000000000e+03,1.000000000000000000e+00,6.906408516641439066e-01,3.666666666666665853e-01,2.143295388285070658e+04,2.047257800590991974e+05,8.946733952563256025e+03,1.955102822758117691e+05
5.945000000000000000e+03,2.000000000000000000e+00,7.017519627752549782e-01,3.666666666666665853e-01,4.886624492835998535e+04,2.250222913097143173e+05,-7.769769008830189705e+02,2.050091660328987637e+05
5.945000000000000000e+03,3.000000000000000000e+00,7.113744672617487996e-01,3.722222222222221766e-01,5.970941548210382462e+04,2.193100944317579269e+05,-4.641101315140724182e+03,1.965499268208666181e+05
5.945000000000000000e+03,4.000000000000000000e+00,7.002633561506377280e-01,3.722222222222221766e-01,2.988481123501062393e+04,1.936592259918451309e+05,6.128509810507297516e+03,1.808927976430257258e+05
5.946000000000000000e+03,0.000000000000000000e+00,7.121187705740574803e-01,3.694444444444444087e-01,6.892728411865234375e+04,2.342594139890074730e+05,-7.688212825894355774e+03,2.089471325534907519e+05
5.946000000000000000e+03,1.000000000000000000e+00,7.017519627752549782e-01,3.666666666666665853e-01,4.976410434731096029e+04,2.280137600116729736e+05,-1.381721841510385275e+03,2.076669635643791116e+05
5.946000000000000000e+03,2.000000000000000000e+00,7.128630738863661609e-01,3.666666666666665853e-01,7.708576495409011841e+04,2.469326487805843353e+05,-1.032481029278039932e+04,2.195512723527407798e+05
5.946000000000000000e+03,3.000000000000000000e+00,7.224855783728598713e-01,3.722222222222221766e-01,8.849844714528322220e+04,2.406201749527454376e+05,-1.396667812269926071e+04,2.121809044179547054e+05
5.946000000000000000e+03,4.000000000000000000e+00,7.113744672617487996e-01,3.722222222222221766e-01,5.880021611493825912e+04,2.162690591676235199e+05,-4.028456775724887848e+03,1.938086410415271239e+05
5.947000000000000000e+03,0.000000000000000000e+00,7.232298816851685519e-01,3.694444444444444087e-01,9.731188943940401077e+04,2.552048450601696968e+05,-1.668213352642953396e+04,2.249433969658532296e+05
5.947000000000000000e+03,1.000000000000000000e+00,7.128630738863661609e-01,3.666666666666665853e-01,7.800222790047526360e+04,2.499684925484955311e+05,-1.094169447342306376e+04,2.223278154764899227e+05
