x,y,w,theta_x,theta_y
1.170491223658290725e+00,4.833333333333332815e-01,-1.239135786618888147e-06,-3.454558624858069545e-05,-5.608710027567342066e-06
1.181602334769401796e+00,4.833333333333332815e-01,-1.207447302619427924e-06,-3.351523711421530678e-05,-5.793772538649267298e-06
1.192713445880513090e+00,4.833333333333332815e-01,-1.174789928370603229e-06,-3.246523618832406128e-05,-5.957597310826389186e-06
1.203824556991624162e+00,4.833333333333332815e-01,-1.141280215689045102e-06,-3.139884607689013489e-05,-6.100698240939809587e-06
1.214935668102735233e+00,4.833333333333332815e-01,-1.107031898920232936e-06,-3.031925191840056764e-05,-6.223577229506910567e-06
1.226046779213846305e+00,4.833333333333332815e-01,-1.072155938800403064e-06,-2.922955894513693738e-05,-6.326732064676756644e-06
1.237157890324957599e+00,4.833333333333332815e-01,-1.036760527365640228e-06,-2.813278966918668345e-05,-6.410662619513464931e-06
1.248269001436068670e+00,4.833333333333332815e-01,-1.000951062462151090e-06,-2.703188081487770949e-05,-6.475875643522474447e-06
1.259380112547179742e+00,4.833333333333332815e-01,-9.648300989546753526e-07,-2.592968009323110934e-05,-6.522888395654950637e-06
1.270491223658290814e+00,4.833333333333332815e-01,-9.284972825230428150e-07,-2.482894290594745007e-05,-6.552231310228280458e-06
1.281602334769401885e+00,4.833333333333332815e-01,-8.920492709440400270e-07,-2.373232904748155580e-05,-6.564449860628857817e-06
1.292713445880512957e+00,4.833333333333332815e-01,-8.555796469362259155e-07,-2.264239946591974851e-05,-6.560105754503140536e-06
1.303824556991624029e+00,4.833333333333332815e-01,-8.191788259535070863e-07,-2.156161313080343482e-05,-6.539777573572068593e-06
1.314935668102735322e+00,4.833333333333332815e-01,-7.829339617412921125e-07,-2.049232404772034134e-05,-6.504060955008954030e-06
1.326046779213846394e+00,4.833333333333332815e-01,-7.469288519732037389e-07,-1.943677845268135940e-05,-6.453568393019804839e-06
1.337157890324957465e+00,4.833333333333332815e-01,-7.112438458776905434e-07,-1.839711221032912274e-05,-6.388928731906558265e-06
1.348269001436068537e+00,4.833333333333332815e-01,-6.759557554122156571e-07,-1.737534843813071334e-05,-6.310786404556476947e-06
1.359380112547179831e+00,4.833333333333332815e-01,-6.411377712458905907e-07,-1.637339536887026615e-05,-6.219800470612793980e-06
1.370491223658290902e+00,4.833333333333332815e-01,-6.068593845605225818e-07,-1.539304446566694070e-05,-6.116643490330735044e-06
1.381602334769401974e+00,4.833333333333332815e-01,-5.731863154682185177e-07,-1.443596879461969822e-05,-6.002000274017830281e-06
1.392713445880513046e+00,4.833333333333332815e-01,-5.401804486601984903e-07,-1.350372166118886346e-05,-5.876566533918770949e-06
1.403824556991624117e+00,4.833333333333332815e-01,-5.078997767578555946e-07,-1.259773551325687213e-05,-5.741047463500945108e-06
1.414935668102735189e+00,4.833333333333332815e-01,-4.763983517036546791e-07,-1.171932111013903230e-05,-5.596156266994027315e-06
1.426046779213846261e+00,4.833333333333332815e-01,-4.457262444286452470e-07,-1.086966695846684568e-05,-5.442612652876420690e-06
1.437157890324957332e+00,4.833333333333332815e-01,-4.159295129448944979e-07,-1.004983901099937495e-05,-5.281141309592197113e-06
1.448269001436068626e+00,4.833333333333332815e-01,-3.870501789346367727e-07,-9.260780626236272370e-06,-5.112470373116691245e-06
1.459380112547179698e+00,4.833333333333332815e-01,-3.591262128518685894e-07,-8.503312784639973382e-06,-4.937329896070748600e-06
1.470491223658290769e+00,4.833333333333332815e-01,-3.321915275039955546e-07,-7.778134556799490369e-06,-4.756450327115639506e-06
1.481602334769402063e+00,4.833333333333332815e-01,-3.062759800375642595e-07,-7.085823818231902153e-06,-4.570561007299906864e-06
1.492713445880513135e+00,4.833333333333332815e-01,-2.814053822205378990e-07,-6.426838205741748892e-06,-4.380388687377718844e-06
1.503824556991624206e+00,4.833333333333332815e-01,-2.576015188906898505e-07,-5.801516309356675446e-06,-4.186656071537971454e-06
1.514935668102735278e+00,4.833333333333332815e-01,-2.348821744160692220e-07,-5.210079094280101163e-06,-3.990080389835941091e-06
1.526046779213846349e+00,4.833333333333332815e-01,-2.132611669990240757e-07,-4.652631546762671022e-06,-3.791372002291256624e-06
1.537157890324957421e+00,4.833333333333332815e-01,-1.927483906433997269e-07,-4.129164538128982896e-06,-3.591233036520827436e-06
1.548269001436068493e+00,4.833333333333332815e-01,-1.733498645936276722e-07,-3.639556901081332205e-06,-3.390356060265392397e-06
1.559380112547179564e+00,4.833333333333332815e-01,-1.550677900509494042e-07,-3.183577712975579027e-06,-3.189422789310304049e-06
1.570491223658290636e+00,4.833333333333332815e-01,-1.379006139675476146e-07,-2.760888780781409986e-06,-2.989102831354449510e-06
1.581602334769401930e+00,4.833333333333332815e-01,-1.218430997184634338e-07,-2.371047322741733801e-06,-2.790052466419050411e-06
1.592713445880513001e+00,4.833333333333332815e-01,-1.068864044548444551e-07,-2.013508843776808695e-06,-2.592913460690996667e-06
1.603824556991624295e+00,4.833333333333332815e-01,-9.301816294721464235e-08,-1.687630201173038580e-06,-2.398311914789342587e-06
1.614935668102735367e+00,4.833333333333332815e-01,-8.022257774874049509e-08,-1.392672859880219418e-06,-2.206857141393619448e-06
1.626046779213846438e+00,4.833333333333332815e-01,-6.848051557784355107e-08,-1.127806345002123579e-06,-2.019140550119060854e-06
1.637157890324957510e+00,4.833333333333332815e-01,-5.776960974695679027e-08,-8.921118801060445044e-07,-1.835734577912977024e-06
1.648269001436068582e+00,4.833333333333332815e-01,-4.806436830125811795e-08,-6.845861957444013324e-07,-1.657191717525324023e-06
1.659380112547179653e+00,4.833333333333332815e-01,-3.933628785009864850e-08,-5.041455923562616034e-07,-1.484043449749561753e-06
1.670491223658290725e+00,4.833333333333332815e-01,-3.155397293775188009e-08,-3.496302496509839866e-07,-1.316799181842956104e-06
1.681602334769401796e+00,4.833333333333332815e-01,-2.468326096488796033e-08,-2.198087091048144341e-07,-1.155945381603047646e-06
1.692713445880512868e+00,4.833333333333332815e-01,-1.868735862368430415e-08,-1.133833776136541759e-07,-1.001942671801678130e-06
1.703824556991624162e+00,4.833333333333332815e-01,-1.352699194422899335e-08,-2.899657222046852219e-08,-8.552229359409404827e-07
1.714935668102735233e+00,4.833333333333332815e-01,-9.160547885046539827e-09,3.476628647383725207e-08,-7.161958399003718441e-07
1.726046779213846305e+00,4.833333333333332815e-01,-5.544214779143156712e-09,7.936997520556684020e-08,-5.852467340921593427e-07
1.737157890324957599e+00,4.833333333333332815e-01,-2.632139200734188270e-09,1.063154858879740153e-07,-4.627200769789026509e-07
1.748269001436068670e+00,4.833333333333332815e-01,-3.765300385148767889e-10,1.171394678899333934e-07,-3.489496083286359907e-07
1.759380112547179742e+00,4.833333333333332815e-01,1.271837669203019737e-09,1.133664708143550465e-07,-2.441545685325715151e-07
1.770491223658290814e+00,4.833333333333332815e-01,2.362559218183659024e-09,9.645474317839108770e-08,-1.482817685218507348e-07
1.781602334769401885e+00,4.833333333333332815e-01,2.947275475966693294e-09,6.813891847338745006e-08,-6.195502554735459561e-08
1.792713445880512957e+00,4.833333333333332815e-01,3.081278521875482275e-09,3.005043273197196505e-08,1.402392969465882808e-08
1.803824556991624029e+00,4.833333333333332815e-01,2.811740684782793231e-09,-1.836021604872399169e-08,8.327242038450827146e-08
1.814935668102735100e+00,4.833333333333332815e-01,2.180582713897504034e-09,-7.586287817216654366e-08,1.451947872742451204e-07
1.826046779213846394e+00,4.833333333333332815e-01,1.258454915789930402e-09,-1.361060497695730353e-07,1.885581691384184095e-07
1.837157890324957465e+00,4.833333333333332815e-01,0.000000000000000000e+00,-2.171242702523207447e-07,2.579100309592673151e-07
8.467803948114511758e-01,4.888888888888888173e-01,0.000000000000000000e+00,-5.794870473010496230e-05,6.478485257112435753e-05
8.578915059225622475e-01,4.888888888888888173e-01,-3.309001596645145784e-07,-4.852281239042180726e-05,4.825469559007162861e-05
8.690026170336734301e-01,4.888888888888888173e-01,-5.394442817304142814e-07,-4.075671694102024422e-05,2.991124048380870769e-05
8.801137281447845018e-01,4.888888888888888173e-01,-6.863137905828424641e-07,-4.126192811570439096e-05,2.289006818306813524e-05
8.912248392558955734e-01,4.888888888888888173e-01,-7.794719928614902684e-07,-4.018813945612055631e-05,1.218607422991564569e-05
9.023359503670067561e-01,4.888888888888888173e-01,-8.360595590883341794e-07,-4.136552061553569552e-05,8.017243210508332338e-06
9.134470614781178277e-01,4.888888888888888173e-01,-8.767170733359952078e-07,-4.256665767964001526e-05,6.747197175404010135e-06
9.245581725892288993e-01,4.888888888888888173e-01,-9.099520520420648186e-07,-4.336207038902140315e-05,5.430578580638246053e-06
9.356692837003400820e-01,4.888888888888888173e-01,-9.368969031489039127e-07,-4.403118798788601941e-05,4.286795528966120759e-06
9.467803948114511536e-01,4.888888888888888173e-01,-9.581953795120623962e-07,-4.457490766194341901e-05,3.383319110311871964e-06
9.578915059225623363e-01,4.888888888888888173e-01,-9.747293622788580252e-07,-4.495990943910135222e-05,2.588596137218283720e-06
9.690026170336734079e-01,4.888888888888888173e-01,-9.871842955801217933e-07,-4.521403991719576045e-05,1.904022789249980894e-06
9.801137281447844796e-01,4.888888888888888173e-01,-9.960996118042944682e-07,-4.534958352514554370e-05,1.310756101445967198e-06
9.912248392558955512e-01,4.888888888888888173e-01,-1.001891935438188313e-06,-4.537265336759991707e-05,7.785991905951941407e-07
1.002335950367006845e+00,4.888888888888888173e-01,-1.004874683793378987e-06,-4.529272570605773961e-05,2.965566023327743753e-07
1.013447061478117917e+00,4.888888888888888173e-01,-1.005301932996099684e-06,-4.511738051445690699e-05,-1.428379899501338089e-07
1.024558172589228988e+00,4.888888888888888173e-01,-1.003389184298500702e-06,-4.485298396939562413e-05,-5.466110128121869786e-07
1.035669283700340060e+00,4.888888888888888173e-01,-9.993218649271364457e-07,-4.450577959610062170e-05,-9.192427439419641272e-07
1.046780394811451131e+00,4.888888888888888173e-01,-9.932630264436955580e-07,-4.408148344562131781e-05,-1.264121018659806168e-06
1.057891505922562203e+00,4.888888888888888173e-01,-9.853586062778061629e-07,-4.358534752348339642e-05,-1.584062218153753166e-06
1.069002617033673275e+00,4.888888888888888173e-01,-9.757410062085855928e-07,-4.302233682240934191e-05,-1.881205875293962480e-06
1.080113728144784568e+00,4.888888888888888173e-01,-9.645320278823498431e-07,-4.239715037148010003e-05,-2.157227623609646254e-06
1.091224839255895640e+00,4.888888888888888173e-01,-9.518450870013504970e-07,-4.171426094067985819e-05,-2.413484740047047146e-06
1.102335950367006712e+00,4.888888888888888173e-01,-9.377868448308811622e-07,-4.097796173752119557e-05,-2.651070014776307581e-06
1.113447061478117783e+00,4.888888888888888173e-01,-9.224584674966388830e-07,-4.019239151927909840e-05,-2.870876672865823513e-06
1.124558172589229077e+00,4.888888888888888173e-01,-9.059565910043278777e-07,-3.936155510926215743e-05,-3.073648983590508186e-06
1.135669283700340149e+00,4.888888888888888173e-01,-8.883740562839902975e-07,-3.848934109747424400e-05,-3.260015026749887798e-06
1.146780394811451220e+00,4.888888888888888173e-01,-8.698004727512040185e-07,-3.757953421707469800e-05,-3.430514269152399868e-06
1.157891505922562292e+00,4.888888888888888173e-01,-8.503226466000023757e-07,-3.663582439487424912e-05,-3.585619734431675767e-06
1.169002617033673364e+00,4.888888888888888173e-01,-8.300249013240695192e-07,-3.566181333663180500e-05,-3.725754938400492622e-06
1.180113728144784435e+00,4.888888888888888173e-01,-8.089893131686293203e-07,-3.466101880092254875e-05,-3.851307531198310932e-06
1.191224839255895507e+00,4.888888888888888173e-01,-7.872958786899894838e-07,-3.363687707814166949e-05,-3.962640268657139104e-06
1.202335950367006800e+00,4.888888888888888173e-01,-7.650226279659678122e-07,-3.259274406929201564e-05,-4.060099712595210165e-06
1.213447061478117872e+00,4.888888888888888173e-01,-7.422456944806569090e-07,-3.153189522213141065e-05,-4.144023174029728361e-06
1.224558172589228944e+00,4.888888888888888173e-01,-7.190393505509057123e-07,-3.045752457393383802e-05,-4.214744230504600607e-06
1.235669283700340015e+00,4.888888888888888173e-01,-6.954760155149035745e-07,-2.937274311173676642e-05,-4.272597058611543910e-06
1.246780394811451309e+00,4.888888888888888173e-01,-6.716262426307392321e-07,-2.828057661805986618e-05,-4.317919796181658930e-06
1.257891505922562381e+00,4.888888888888888173e-01,-6.475586896015203601e-07,-2.718396314676257110e-05,-4.351057102011412255e-06
1.269002617033673452e+00,4.888888888888888173e-01,-6.233400767940261875e-07,-2.608575024962389273e-05,-4.372362047754108270e-06
1.280113728144784524e+00,4.888888888888888173e-01,-5.990351365411058033e-07,-2.498869205506949631e-05,-4.382197454345851627e-06
1.291224839255895596e+00,4.888888888888888173e-01,-5.747065563403737741e-07,-2.389544628204926674e-05,-4.380936767599050418e-06
1.302335950367006667e+00,4.888888888888888173e-01,-5.504149182899772455e-07,-2.280857125956880938e-05,-4.368964550091989004e-06
1.313447061478117739e+00,4.888888888888888173e-01,-5.262186367027875625e-07,-2.173052300889224435e-05,-4.346676655600874107e-06
1.324558172589229033e+00,4.888888888888888173e-01,-5.021738955023812731e-07,-2.066365243506377097e-05,-4.314480142152335604e-06
1.335669283700340104e+00,4.888888888888888173e-01,-4.783345867206878537e-07,-1.961020266626218044e-05,-4.272792970177913025e-06
1.346780394811451176e+00,4.888888888888888173e-01,-4.547522511748749599e-07,-1.857230657107881329e-05,-4.222043525902973334e-06
1.357891505922562247e+00,4.888888888888888173e-01,-4.314760221998472253e-07,-1.755198447791628399e-05,-4.162670004012774957e-06
1.369002617033673541e+00,4.888888888888888173e-01,-4.085525731353571407e-07,-1.655114211527872065e-05,-4.095119677233787967e-06
1.380113728144784613e+00,4.888888888888888173e-01,-3.860260691262021956e-07,-1.557156878661394915e-05,-4.019848078559096117e-06
1.391224839255895684e+00,4.888888888888888173e-01,-3.639381236649083523e-07,-1.461493579053006311e-05,-3.937318114711543082e-06
1.402335950367006756e+00,4.888888888888888173e-01,-3.423277602065657622e-07,-1.368279509279603572e-05,-3.847999129385228000e-06
1.413447061478117828e+00,4.888888888888888173e-01,-3.212313790965395724e-07,-1.277657825488867212e-05,-3.752365930007362129e-06
1.424558172589228899e+00,4.888888888888888173e-01,-3.006827299795351743e-07,-1.189759562147745756e-05,-3.650897789201302867e-06
1.435669283700339971e+00,4.888888888888888173e-01,-2.807128897994125711e-07,-1.104703576660054869e-05,-3.544077432651754118e-06
1.446780394811451043e+00,4.888888888888888173e-01,-2.613502464443682410e-07,-1.022596519794638469e-05,-3.432390019987284089e-06
1.457891505922562336e+00,4.888888888888888173e-01,-2.426204880556233911e-07,-9.435328316722860369e-06,-3.316322126127614324e-06
1.469002617033673408e+00,4.888888888888888173e-01,-2.245465979815146737e-07,-8.675947629926723605e-06,-3.196360728554309223e-06
1.480113728144784480e+00,4.888888888888888173e-01,-2.071488553308777517e-07,-7.948524210872104010e-06,-3.072992205035121846e-06
1.491224839255895773e+00,4.888888888888888173e-01,-1.904448410571256900e-07,-7.253638403393101180e-06,-2.946701345327219201e-06
1.502335950367006845e+00,4.888888888888888173e-01,-1.744494494866668464e-07,-6.591750764444557460e-06,-2.817970380101237883e-06
1.513447061478117917e+00,4.888888888888888173e-01,-1.591749051900022952e-07,-5.963203239834625110e-06,-2.687278028923426855e-06
1.524558172589228988e+00,4.888888888888888173e-01,-1.446307850834547756e-07,-5.368220567116862041e-06,-2.555098569616597740e-06
1.535669283700340060e+00,4.888888888888888173e-01,-1.308240456391570448e-07,-4.806911899810300253e-06,-2.421900930134461650e-06
1.546780394811451131e+00,4.888888888888888173e-01,-1.177590550741863916e-07,-4.279272646753160447e-06,-2.288147804373341140e-06
1.557891505922562203e+00,4.888888888888888173e-01,-1.054376303842863830e-07,-3.785186520646180687e-06,-2.154294792391691350e-06
1.569002617033673275e+00,4.888888888888888173e-01,-9.385907908485225567e-08,-3.324427789624562917e-06,-2.020789565819203192e-06
1.580113728144784346e+00,4.888888888888888173e-01,-8.302024551786691803e-08,-2.896663725993873479e-06,-1.888071058703554054e-06
1.591224839255895640e+00,4.888888888888888173e-01,-7.291556158075976088e-08,-2.501457246474804976e-06,-1.756568684275834112e-06
1.602335950367006712e+00,4.888888888888888173e-01,-6.353710173785142362e-08,-2.138269738238966680e-06,-1.626701577422350669e-06
